word,hyphenation,tune
fornita,for-ni-ta,
fornito,for-nì-to,"[False, True, False]"
forno,fór-no,"[True, False]"
foro,fó-ro,"[True, False]"
forse,fór-se,"[True, False]"
forselli,for-sel-li,
forsennata,for-sen-na-ta,
forte,fòr-te,"[True, False]"
fortemente,for-te-mén-te,"[False, False, True, False]"
fortezza,for-téz-za,"[False, True, False]"
fortezze,for-tez-ze,
forti,for-ti,
fortuna,for-tù-na,"[False, True, False]"
fortunal,for-tu-nal,
fortunata,for-tu-na-ta,
fortunate,for-tu-na-te,
forza,fòr-za,"[True, False]"
forziere,for-ziè-re,"[False, True, False]"
fosca,fo-sca,
fosco,fó-sco,"[True, False]"
fossa,fòs-sa,"[True, False]"
fossati,fos-sa-ti,
fossato,fos-sà-to,"[False, True, False]"
fosse,fòs-se,"[True, False]"
fossegli,fos-se-gli,
fossei,fos-se-i,
fossepassata,fos-se-pas-sa-ta,
fosser,fos-ser,
fossero,fos-se-ro,
fosseroed,fos-se-ro-ed,
fossi,fos-si,
fossimo,fos-si-mo,
fossio,fos-sio,
fosso,fòs-so,"[True, False]"
foste,fo-ste,
fosti,fo-sti,
fotin,fo-tin,
fra,fra,[False]
fracasso,fra-càs-so,"[False, True, False]"
frale,frà-le,"[True, False]"
frali,fra-li,
franca,fran-ca,
francesca,fran-cé-sca,"[False, True, False]"
francescamente,fran-ce-sca-mén-te,"[False, False, False, True, False]"
franceschi,fran-ce-schi,
francesco,fran-cé-sco,"[False, True, False]"
franche,fran-che,
francheggia,fran-cheg-gia,
franchezza,fran-chéz-za,"[False, True, False]"
franchezzas,fran-chez-zas,
franchezze,fran-chez-ze,
franchigia,fran-chì-gia,"[False, True, False]"
franchitate,fran-chi-ta-te,
francia,Fràn-cia,"[True, False]"
franco,fràn-co,"[True, False]"
franga,fran-ga,
frange,fran-ge,
franza,fran-za,
frasca,frà-sca,"[True, False]"
frasche,fra-sche,
fraschetta,fra-schét-ta,"[False, True, False]"
frate,frà-te,"[True, False]"
fratei,fra-te-i,
fratel,fra-tel,
fratelli,fra-tel-li,
fratello,fra-tèl-lo,"[False, True, False]"
frati,fra-ti,
fratta,fràt-ta,"[True, False]"
fratto,fràt-to,"[True, False]"
freda,fre-da,
fredda,fred-da,
fredde,fred-de,
freddi,fred-di,
freddo,fréd-do,"[True, False]"
freddura,fred-dù-ra,"[False, True, False]"
fredo,fré-do,"[True, False]"
fredore,fre-do-re,
freg,freg,
freghi,fre-ghi,
fregi,fre-gi,
fregiati,fre-gia-ti,
fregiavan,fre-gia-van,
fregio,fré-gio,"[True, False]"
fren,fren,
freni,fre-ni,
freno,fre-no-,"[False, False, False]"
frequentato,fre-quen-tà-to,"[False, False, True, False]"
frequente,fre-quèn-te,"[False, True, False]"
fresca,fré-sca,"[True, False]"
fresche,fre-sche,
freschi,fre-schi,
fresco,fré-sco,"[True, False]"
fretta,frét-ta,"[True, False]"
frison,fri-son,
froda,frò-da,"[True, False]"
frode,frò-de,"[True, False]"
frodi,fro-di,
frodolente,fro-do-lèn-te,"[False, False, True, False]"
frodolenti,fro-do-len-ti,
fronda,frón-da,"[True, False]"
fronde,frón-de,"[True, False]"
fronte,frón-te,"[True, False]"
fronteggiar,fron-teg-giar,
fronti,fron-ti,
fruga,fru-ga,
frugar,fru-gar,
frugava,fru-ga-va,
frui,frù-i,"[True, False]"
frustato,fru-stà-to,"[False, True, False]"
frustatori,fru-sta-to-ri,
frusto,frù-sto,"[True, False]"
frustra,frù-stra,"[True, False]"
frutta,frùt-ta,"[True, False]"
fruttare,frut-tà-re,"[False, True, False]"
fruttava,frut-ta-va,
frutti,frùt-ti,"[True, False]"
frutto,frùt-to,"[True, False]"
fuben,fu-ben,
fucci,fuc-ci,
fuci,FUCI,[False]
fue,fue,
fug,fug,
fuga,fù-ga,"[True, False]"
fugg,fug-g,
fugga,fùg-ga,"[True, False]"
fuggan,fug-gan,
fugge,fug-ge,
fuggendo,fug-gen-do,
fuggendoli,fug-gen-do-li,
fuggeria,fug-ge-ria,
fuggi,fug-gi,
fuggia,fug-gia,
fuggian,fug-gian,
fuggiemi,fug-gie-mi,
fuggien,fug-gien,
fuggimi,fug-gi-mi,
fuggir,fug-gir,
fuggire,fug-gì-re,"[False, True, False]"
fuggirem,fug-gi-rem,
fuggiro,fug-gi-ro,
fuggirsi,fug-gir-si,
fuggisse,fug-gis-se,
fuggisti,fug-gi-sti,
fuggita,fug-gì-ta,"[False, True, False]"
fuggite,fug-gi-te,
fuggiti,fug-gi-ti,
fuggito,fug-gì-to,"[False, True, False]"
fuggiva,fug-gi-va,
fuggo,fug-go,
fui,fu-i,
fuia,fu-ia,
ful,ful,
fulgeami,ful-ge-a-mi,
fulgida,ful-gi-da,
fulgor,ful-gor,
fulgore,ful-gó-re,"[False, True, False]"
fulvido,fùl-vi-do,"[True, False, False]"
fuma,fu-ma,
fumi,fu-mi,
fumma,fum-ma,
fumman,fum-man,
fummavan,fum-ma-van,
fummi,fum-mi,
fummo,fùm-mo,"[True, False]"
funata,fu-nà-ta,"[False, True, False]"
fune,fù-ne,"[True, False]"
funne,fun-ne,
fuochi,fuo-chi,
fuoco,fuò-co,"[True, False]"
fuor,fuòr,[True]
fuori,fuò-ri,"[True, False]"
fuoro,fuo-ro,
fuorono,fuo-ro-no,
fuquando,fu-quan-do,
fur,fur,
fura,fu-ra,
furare,fu-rà-re,"[False, True, False]"
furia,fù-ria,"[True, False]"
furie,fu-rie,
furiosa,fu-rió-sa,"[False, True, False]"
furo,fù-ro,"[True, False]"
furon,fu-ron,
furono,fu-ro-no,
furor,fu-ror,
furore,fu-ró-re,"[False, True, False]"
furto,fùr-to,"[True, False]"
fusca,fu-sca,
fusi,fù-si,"[True, False]"
fuso,fù-so,"[True, False]"
fusto,fù-sto,"[True, False]"
futa,fù-ta,"[True, False]"
futura,fu-tu-ra,
futuro,fu-tù-ro,"[False, True, False]"
gabbate,gab-ba-te,
gabbia,gàb-bia,"[True, False]"
gabbo,gàb-bo,"[True, False]"
gabriel,ga-briel,
gabriello,ga-briel-lo,
gaddo,gad-do,
gade,ga-de,
gaeta,ga-é-ta,"[False, True, False]"
gaetta,ga-et-ta,
gaggi,gàg-gi,"[True, False]"
gaggio,gàg-gio,"[True, False]"
gagliarda,ga-gliàr-da,"[False, True, False]"
gagliardo,ga-gliàr-do,"[False, True, False]"
gaia,gà-ia,"[True, False]"
galassia,ga-làs-sia,"[False, True, False]"
galeoto,ga-le-ò-to,"[False, False, True, False]"
galeotto,ga-le-òt-to,"[False, False, True, False]"
galieno,ga-lie-no,
galigaio,ga-li-gà-io,"[False, False, True, False]"
galizia,ga-li-zia,
galla,gàl-la,"[True, False]"
galle,Gal-le,"[False, False]"
galli,gal-li,
gallo,gàl-lo,"[True, False]"
gallura,gal-lu-ra,
galluzzo,gal-luz-zo,
gambe,gam-be,
gambetto,gam-bét-to,"[False, True, False]"
ganellone,ga-nel-lo-ne,
gange,gan-ge,
ganimede,ga-ni-mè-de,"[False, False, True, False]"
gappon,gap-pon,
garda,gar-da,
gardingo,gar-dìn-go,"[False, True, False]"
garofano,ga-rò-fa-no,"[False, True, False, False]"
garra,gàr-ra,"[True, False]"
garza,gàr-za,"[True, False]"
garzon,gar-zon,
gastiga,ga-sti-ga,
gastigar,ga-sti-gar,
gastigarla,ga-sti-ga-rla,
gastigarmi,ga-sti-gar-mi,
gastigato,ga-sti-gà-to,"[False, False, True, False]"
gastigava,ga-sti-ga-va,
gastighi,ga-sti-ghi,
gastigo,ga-stì-go,"[False, True, False]"
gatte,gat-te,
gatto,gàt-to,"[True, False]"
gaude,ga-u-de,
gaudio,gàu-dio,"[True, False]"
gaudiose,ga-u-dio-se,
gaudioso,gau-dió-so,"[False, True, False]"
gaville,ga-vil-le,
gechire,ge-chi-re,
gedeon,ge-de-on,
gel,gèl,[True]
gelata,ge-là-ta,"[False, True, False]"
gelate,ge-la-te,
gelati,ge-la-ti,
gelatina,ge-la-tì-na,"[False, False, True, False]"
gelato,ge-là-to,"[False, True, False]"
gelbo,gel-bo,
geli,ge-li,
gelo,gè-lo,"[True, False]"
gelosa,ge-lo-sa,
gelosia,ge-lo-sì-a,"[False, False, True, False]"
gelosiamesse,ge-lo-sia-mes-se,
geloso,ge-ló-so,"[False, True, False]"
gelsa,gèl-sa,"[True, False]"
gelsia,gel-sia,
gelso,gèl-so,"[True, False]"
gema,ge-ma,
geme,ge-me,
gemelli,Ge-mèl-li,"[False, True, False]"
gemma,gèm-ma,"[True, False]"
gemme,gem-me,
gene,gè-ne,"[True, False]"
gener,ge-ner,
genera,ge-ne-ra,
general,ge-ne-ral,
generando,ge-ne-ran-do,
generante,ge-ne-ràn-te,"[False, False, True, False]"
generanti,ge-ne-ran-ti,
generata,ge-ne-ra-ta,
generate,ge-ne-ra-te,
generato,ge-ne-rà-to,"[False, False, True, False]"
genes,ge-nes,
genitrice,ge-ni-trì-ce,"[False, False, True, False]"
gennaio,gen-nà-io,"[False, True, False]"
genovese,ge-no-vé-se,"[False, False, True, False]"
genovesi,ge-no-ve-si,
gent,gen-t,
gentamente,gen-ta-men-te,
gente,gèn-te,"[True, False]"
gentegesocristo,gen-te-ge-so-cri-sto,
gentemente,gen-te-men-te,
gentes,gen-tes,
genti,gen-ti,
gentil,gen-til,
gentile,gen-tì-le,"[False, True, False]"
gentilezza,gen-ti-léz-za,"[False, False, True, False]"
gentilezze,gen-ti-lez-ze,
gentili,gen-ti-li,
gentucca,gen-tuc-ca,
geomanti,ge-o-man-ti,
geometra,ge-ò-me-tra,"[False, True, False, False]"
gerarcia,ge-rar-cì-a,"[False, False, True, False]"
geri,ge-ri,
gerion,ge-rion,
gerione,ge-rio-ne,
germano,ger-mà-no,"[False, True, False]"
germinato,ger-mi-nà-to,"[False, False, True, False]"
germoglia,ger-mo-glia,
ges,ges,
gescristo,ge-scri-sto,
gesocristo,ge-so-cri-sto,
gesono,ge-so-no,
gesta,gè-sta,"[True, False]"
geti,ge-ti,
getta,get-ta,
gette,get-te,
getti,get-ti,
gherardo,ghe-rar-do,
ghermito,gher-mì-to,"[False, True, False]"
gheroni,ghe-ro-ni,
ghiaccia,ghiàc-cia,"[True, False]"
ghiacciati,ghiac-cia-ti,
ghiaccio,ghiàc-cio,"[True, False]"
ghiado,ghià-do,"[True, False]"
ghianda,ghiàn-da,"[True, False]"
ghiande,ghian-de,
ghibellin,ghi-bel-lin,
ghignare,ghi-gnà-re,"[False, True, False]"
ghignata,ghi-gnà-ta,"[False, True, False]"
ghignate,ghi-gna-te,
ghilla,ghil-la,
ghin,ghin,
ghiotta,ghiót-ta,"[True, False]"
ghiotti,ghiot-ti,
ghiotto,ghiót-to,"[True, False]"
ghiottoni,ghiot-to-ni,
ghirlanda,ghir-làn-da,"[False, True, False]"
ghirlande,ghi-rlan-de,
ghirlanduzze,ghi-rlan-duz-ze,
ghisolabella,ghi-so-la-bel-la,
gia,già,[True]
giaccia,giac-cia,
giaccio,giàc-cio,"[True, False]"
giace,gia-ce,
giacea,gia-cè-a,"[False, True, False]"
giacean,gia-ce-an,
giacendo,gia-cen-do,
giacer,gia-cer,
giacere,gia-cé-re,"[False, True, False]"
giaci,gia-ci,
giaciuto,gia-ciù-to,"[False, True, False]"
giacque,giac-que,
gialla,gial-la,
gialli,gial-li,
giallo,giàl-lo,"[True, False]"
giam,giam,
giamai,gia-mài,"[False, True]"
giamm,giam-m,
giammai,giam-mài,"[False, True]"
gianni,Giàn-ni,"[True, False]"
giano,già-no,"[True, False]"
giardin,giar-din,
giardino,giar-dì-no,"[False, True, False]"
giason,gia-son,
giasono,gia-so-no,
gibbetto,gib-bet-to,
gibbo,gìb-bo,"[True, False]"
gichito,gi-chi-to,
gidisse,gi-dis-se,
gietare,gie-ta-re,
giga,gì-ga,"[True, False]"
gigante,gi-gàn-te,"[False, True, False]"
giganti,gi-gan-ti,
gigli,gi-gli,
giglio,gì-glio,"[True, False]"
gimmo,gim-mo,
gina,gi-na,
ginevra,gi-ne-vra,
ginocchia,gi-noc-chia,
ginocchie,gi-noc-chie,
ginocchione,gi-noc-chió-ne,"[False, False, True, False]"
gio,giò',[True]
giocassero,gio-cas-se-ro,
giocassi,gio-cas-si,
giocasta,gio-ca-sta,
giocaste,gio-ca-ste,
giochi,gio-chi,
gioco,giò-co,"[True, False]"
gioconde,gio-con-de,
giocondo,gio-cón-do,"[False, True, False]"
gioelletti,gio-el-let-ti,
gioelletto,gio-el-let-to,
gioelli,gio-el-li,
giogo,gio-go-,"[False, False, False]"
gioi,giòi,[True]
gioia,giò-ia,"[True, False]"
gioie,gio-ie,
gioiei,gio-ie-i,
gioielette,gio-ie-let-te,
gioiosa,gio-io-sa,
gioioso,gio-ió-so,"[False, True, False]"
gioir,gioir,
gioire,gio-ì-re,"[False, True, False]"
giolivit,gio-li-vit,
giolivo,gio-li-vo,
giomelle,gio-mel-le,
giomenta,gio-men-ta,
giornata,gior-nà-ta,"[False, True, False]"
giorno,giór-no,"[True, False]"
gioseppo,gio-sep-po,
giostr,gio-str,
giostra,giò-stra,"[True, False]"
giostre,gio-stre,
giotto,Giòt-to,"[True, False]"
giova,gio-va,
giovacchino,gio-vac-chi-no,
giovan,gio-van,
giovane,gió-va-ne,"[True, False, False]"
giovanella,gio-va-nel-la,
giovanetta,gio-va-nét-ta,"[False, False, True, False]"
giovanette,gio-va-net-te,
giovanetti,gio-va-net-ti,
giovanetto,gio-va-nét-to,"[False, False, True, False]"
giovanezza,gio-va-néz-za,"[False, False, True, False]"
giovani,gio-va-ni,
giovanna,gio-van-na,
giovanni,Gio-vàn-ni,"[False, True, False]"
giovare,gio-và-re,"[False, True, False]"
giovato,gio-và-to,"[False, True, False]"
giove,Giò-ve,"[True, False]"
giovenale,gio-ve-na-le,
gioventute,gio-ven-tù-te,"[False, False, True, False]"
giovenzella,gio-ven-zel-la,
giover,gio-ver,
giovi,gio-vi,
giovial,gio-vial,
giovinetta,gio-vi-net-ta,
giovinetto,gio-vi-nét-to,"[False, False, True, False]"
giovinezza,gio-vi-néz-za,"[False, False, True, False]"
gir,gir,
gira,gì-ra,"[True, False]"
girai,gi-ra-i,
girammo,gi-ram-mo,
giran,gi-ran,
girando,gi-ran-dò,"[False, False, True]"
girano,gi-ra-no,
girar,gi-rar,
girare,gi-rà-re,"[False, True, False]"
girarsi,gi-rar-si,
girati,gi-ra-ti,
girato,gi-rà-to,"[False, True, False]"
girava,gi-ra-va,
gire,gì-re,"[True, False]"
girerommi,gi-re-rom-mi,
girgli,gir-gli,
giri,gi-ri,
girne,gir-ne,
giro,gì-ro,"[True, False]"
giron,gi-ron,
girone,gi-ró-ne,"[False, True, False]"
gironi,gi-ró-ni,"[False, True, False]"
girossi,gi-ros-si,
girsene,gir-se-ne,
gisse,gis-se,
gissen,gis-sen,
gissi,gis-si,
gita,gì-ta,"[True, False]"
gite,gi-te,
gito,gì-to,"[True, False]"
gitt,git-t,
gitta,git-ta,
gittai,git-ta-i,
gittan,git-tan,
gittando,git-tan-do,
gittansi,git-tan-si,
gittar,git-tar,
gittaro,git-ta-ro,
gittarsi,git-tar-si,
gittate,git-ta-te,
gittati,git-ta-ti,
gittato,git-tà-to,"[False, True, False]"
gittator,git-ta-tor,
gittiamo,git-tia-mo,
gittil,git-til,
gitto,gìt-to,"[True, False]"
giubetto,giu-bét-to,"[False, True, False]"
giubileo,giu-bi-lè-o,"[False, False, True, False]"
giucar,giu-car,
giucasse,giu-cas-se,
giuda,giù-da,"[True, False]"
giudecca,giu-dèc-ca,"[False, True, False]"
giudei,giu-de-i,
giudeo,giu-dè-o,"[False, True, False]"
giudica,giu-di-ca,
giudicante,giu-di-càn-te,"[False, False, True, False]"
giudicar,giu-di-car,
giudicata,giu-di-ca-ta,
giudice,giù-di-ce,"[True, False, False]"
giudicio,giu-dì-cio,"[False, True, False]"
giudizio,giu-dì-zio,"[False, True, False]"
giue,giù-e,"[True, False]"
giuggia,giug-gia,
giuggiamento,giug-gia-men-to,
giuggiato,giug-gia-to,
giugne,giu-gne,
giugnemi,giu-gne-mi,
giugnemmo,giu-gnem-mo,
giugnendo,giu-gnen-do,
giugner,giu-gner,
giugnere,giù-gne-re,"[True, False, False]"
giugneriesi,giu-gne-rie-si,
giugni,giu-gni,
giugnieno,giu-gnie-no,
giunchi,giun-chi,
giunco,giùn-co,"[True, False]"
giunga,giun-ga,
giunghi,giun-ghi,
giungon,giun-gon,
giunse,giun-se,
giunsi,giun-si,
giunta,giùn-ta,"[True, False]"
giunte,giun-te,
giunti,giun-ti,
giunto,giùn-to,"[True, False]"
giuntura,giun-tù-ra,"[False, True, False]"
giunture,giun-tu-re,
giuoc,giuoc,
giuochi,giuo-chi,
giuoco,giuò-co,"[True, False]"
giur,giùr,[True]
giura,giu-ra-,"[False, False, False]"
giurai,giu-ra-i,
giurale,giu-ra-le,
giurando,giu-ran-do,
giurare,giu-rà-re,"[False, True, False]"
giurarlo,giu-ra-rlo,
giuraro,giu-ra-ro,
giurato,giu-rà-to,"[False, True, False]"
giuro,giù-ro,"[True, False]"
giuso,giù-so,"[True, False]"
giusta,giù-sta,"[True, False]"
giustamente,giu-sta-mén-te,"[False, False, True, False]"
giuste,giu-ste,
giusti,giu-sti,
giustinano,giu-sti-na-no,
giustissimo,giu-stis-si-mo,
giustizia,giu-stì-zia,"[False, True, False]"
giustiziere,giu-sti-ziè-re,"[False, False, True, False]"
giusto,giù-sto,"[True, False]"
giva,gi-va,
givan,gi-van,
givi,gi-vi,
glauco,glàu-co,"[True, False]"
gli,gli,[False]
glie,glie,
gliel,gliel,
glielaccocchi,glie-lac-coc-chi,
glielapersi,glie-la-per-si,
gliele,glié-le,"[True, False]"
glielevi,glie-le-vi,
glielosta,glie-lo-sta,
glienavea,glie-na-ve-a,
gliene,glié-ne,"[True, False]"
glile,gli-le,
glincantamenti,glin-can-ta-men-ti,
gline,gli-ne,
glinenchina,gli-nen-chi-na,
globo,glò-bo,"[True, False]"
gloria,glò-ria,"[True, False]"
gloriai,glo-ria-i,
gloriar,glo-riar,
gloriarla,glo-ria-rla,
gloriosa,glo-rió-sa,"[False, True, False]"
gloriosamente,glo-rio-sa-mén-te,"[False, False, False, True, False]"
gloriose,glo-rio-se,
gloriosi,glo-rio-si,
glorioso,glo-rió-so,"[False, True, False]"
glorose,glo-ro-se,
goccia,góc-cia,"[True, False]"
gocciar,goc-ciar,
gocciava,goc-cia-va,
gocciol,goc-ciol,
goda,go-da,
gode,go-dè,"[False, True]"
godenti,go-den-ti,
goder,go-der,
godeva,go-de-va,
godi,go-di,
godo,gò-do,"[True, False]"
gol,gòl,[True]
gola,gó-la,"[True, False]"
golaava,go-la-a-va,
gole,go-le,
golfo,gól-fo,"[True, False]"
gomita,go-mi-ta,
gomorra,go-mor-ra,
gonella,go-nel-la,
gonfia,gón-fia,"[True, False]"
gonfiar,gon-fiar,
gonfiate,gon-fia-te,
gonna,gon-na-,"[False, False, False]"
gonne,gon-ne,
gonnella,gon-nèl-la,"[False, True, False]"
gora,gò-ra,"[True, False]"
gorda,gor-da,
gordo,gòr-do,"[True, False]"
gorgiera,gor-giè-ra,"[False, True, False]"
gorgo,gór-go,"[True, False]"
gorgoglian,gor-go-glian,
gorgon,gòr-gon,"[True, False]"
gorgona,gor-gó-na,"[False, True, False]"
gota,gò-ta,"[True, False]"
gote,go-te,
gotta,got-ta-,"[False, False, False]"
gottifredi,got-ti-fre-di,
govern,go-ver-n,
governa,go-ver-na,
governar,go-ver-nar,
governare,go-ver-nà-re,"[False, False, True, False]"
governasse,go-ver-nas-se,
governi,go-ver-ni,
governiamo,go-ver-nia-mo,
governo,go-vèr-no,"[False, True, False]"
governol,go-ver-nol,
gozzo,góz-zo,"[True, False]"
gracidar,gra-ci-dar,
grada,grà-da,"[True, False]"
gradato,gra-dà-to,"[False, True, False]"
gradi,gra-di,
gradir,gra-dir,
gradire,gra-dì-re,"[False, True, False]"
gradita,gra-di-ta,
gradito,gra-dì-to,"[False, True, False]"
grado,grà-do,"[True, False]"
grafatica,gra-fa-ti-ca,
graffi,graf-fi,
graffia,graf-fia,
graffiacan,graf-fia-can,
graffiacane,graf-fia-ca-ne,
graffiar,graf-fiar,
graffiati,graf-fia-ti,
gralitterato,gra-lit-te-ra-to,
grama,gra-ma,
grame,gra-me,
gramigna,gra-mì-gna,"[False, True, False]"
grammal,gram-mal,
gramo,grà-mo,"[True, False]"
gran,gràn,[True]
grana,grà-na,"[True, False]"
grand,gran-d,
grandagi,gran-da-gi,
grandali,gran-da-li,
grandarco,gran-dar-co,
grandavello,gran-da-vel-lo,
grande,gràn-de,"[True, False]"
grandengrassata,gran-den-gras-sa-ta,
grandera,gran-de-ra,
grandezza,gran-déz-za,"[False, True, False]"
grandi,gran-di,
grandine,gràn-di-ne,"[True, False, False]"
grando,gràn-do,"[True, False]"
grandombre,gran-dom-bre,
grandonore,gran-do-no-re,
grandurli,gran-du-rli,
grano,grà-no,"[True, False]"
grassi,gras-si,
grasso,gràs-so,"[True, False]"
grata,grà-ta,"[True, False]"
grati,gra-ti,
gratia,gra-tia,
grato,grà-to,"[True, False]"
grattar,grat-tar,
grattarmi,grat-tar-mi,
gratuito,gra-tui-to---,"[False, False, False, False, False, False]"
gratulando,gra-tu-lan-do,
gratular,gra-tu-lar,
grav,grav,
grava,grà-va,"[True, False]"
gravar,gra-var,
gravasse,gra-vas-se,
gravaste,gra-va-ste,
gravati,gra-va-ti,
gravato,gra-và-to,"[False, True, False]"
grave,grà-ve,"[True, False]"
graver,gra-ver,
gravezza,gra-véz-za,"[False, True, False]"
gravi,grà-vi,"[True, False]"
gravida,gra-vi-da,
gravidi,gra-vi-di,
gravido,grà-vi-do,"[True, False, False]"
gravitate,gra-vi-tà-te,"[False, False, True, False]"
gravoso,gra-vó-so,"[False, True, False]"
grazia,grà-zia,"[True, False]"
grazian,gra-zian,
grazie,grà-zie,"[True, False]"
grazioso,gra-zió-so,"[False, True, False]"
grazosa,gra-zo-sa,
grazze,graz-ze,
greci,gre-ci,
grecia,Grè-cia,"[True, False]"
greco,grè-co,"[True, False]"
gregge,greg-ge-,"[False, False, False]"
greggia,grég-gia,"[True, False]"
gregorio,gre-gò-rio,"[False, True, False]"
grella,grèl-la,"[True, False]"
grembo,grèm-bo,"[True, False]"
greppo,grép-po,"[True, False]"
greve,grè-ve,"[True, False]"
grid,grid,
grida,grì-da,"[True, False]"
gridai,gri-da-i,
gridan,gri-dan,
gridando,gri-dan-do,
gridandosi,gri-dan-do-si,
gridar,gri-dar,
gridare,gri-dà-re,"[False, True, False]"
gridaro,gri-da-ro,
gridaron,gri-da-ron,
gridava,gri-da-va,
gridavan,gri-da-van,
gridavano,gri-da-va-no,
gride,gri-de,
grider,gri-der,
gridi,gri-di,
gridin,gri-din,
grido,grì-do,"[True, False]"
grieva,grie-va,
grifagni,gri-fa-gni,
grifagno,gri-fà-gno,"[False, True, False]"
grifo,grì-fo,"[True, False]"
grifon,gri-fon,
grifone,gri-fó-ne,"[False, True, False]"
grige,gri-ge,
grigio,grì-gio,"[True, False]"
gromma,gróm-ma,"[True, False]"
grommate,grom-ma-te,
gronda,grón-da,"[True, False]"
groppa,gròp-pa,"[True, False]"
groppo,grop-po-,"[False, False, False]"
groppone,grop-pó-ne,"[False, True, False]"
grossa,gròs-sa,"[True, False]"
grosse,gros-se,
grossi,gros-si,
grosso,gròs-so,"[True, False]"
grotta,gròt-ta,"[True, False]"
grotte,grot-te,
gru,gru,[False]
grue,grù-e,"[True, False]"
guada,guà-da,"[True, False]"
guadagnar,gua-da-gnar,
guadagnare,gua-da-gnà-re,"[False, False, True, False]"
guadagnaro,gua-da-gna-ro,
guadagner,gua-da-gner,
guadagneria,gua-da-gne-ria,
guadagni,gua-da-gni,
guadi,gua-di,
guado,guà-do,"[True, False]"
guagnele,gua-gnè-le,"[False, True, False]"
guagnelo,gua-gne-lo,
guai,guài,[True]
guaio,guà-io,"[True, False]"
gualandi,gua-lan-di,
gualdane,gual-da-ne,
gualdo,guàl-do,"[True, False]"
gualdrada,gual-dra-da,
gualoppo,gua-lòp-po,"[False, True, False]"
gualterotti,gual-te-rot-ti,
guance,guan-ce,
guancia,guàn-cia,"[True, False]"
guanciale,guan-cià-le,"[False, True, False]"
guanti,guan-ti,
guanto,guàn-to,"[True, False]"
guar,guàr,[True]
guard,guar-d,
guarda,guàr-da,"[True, False]"
guardaci,guar-da-ci,
guardacuor,guar-da-cuor,
guardai,guar-da-i,
guardail,guar-dail,
guardami,guar-da-mi,
guardando,guar-dan-do,
guardar,guar-dar,
guardare,guar-dà-re,"[False, True, False]"
guardarobe,guar-da-ro-be,
guardasse,guar-das-se,
guardassi,guar-das-si,
guardaste,guar-da-ste,
guardasti,guar-da-sti,
guardata,guar-dà-ta,"[False, True, False]"
guardate,guar-da-te,
guardato,guar-dà-to,"[False, True, False]"
guardava,guar-da-va,
guardavam,guar-da-vam,
guarde,guar-de,
guarder,guar-der,
guardere,guar-de-re,
guardi,guar-di,
guardia,guàr-dia,"[True, False]"
guardiana,guar-dia-na,
guardiaquellora,guar-dia-quel-lo-ra,
guardie,guar-die,
guardisi,guar-di-si,
guardo,guàr-do,"[True, False]"
guardommi,guar-dom-mi,
guarentire,gua-ren-tì-re,"[False, False, True, False]"
guarentita,gua-ren-ti-ta,
guari,guà-ri,"[True, False]"
guarnacca,guar-nàc-ca,"[False, True, False]"
guaschi,gua-schi,
guasco,guà-sco,"[True, False]"
guascogna,gua-sco-gna,
guastando,gua-stan-do,
guastatori,gua-sta-to-ri,
guasti,gua-sti,
guasto,guà-sto,"[True, False]"
guata,gua-ta,
guate,gua-te,
guati,gua-ti,
guazzi,guaz-zi,
guazzo,guàz-zo,"[True, False]"
guelfi,guel-fi,
guerci,guer-ci,
guercia,guer-cia,
guerigione,gue-ri-gió-ne,"[False, False, True, False]"
guerir,gue-rir,
guerire,gue-rì-re,"[False, True, False]"
guerita,gue-ri-ta,
guerito,gue-ri-to,
guernigione,guer-ni-gió-ne,"[False, False, True, False]"
guernimento,guer-ni-mén-to,"[False, False, True, False]"
guernita,guer-ni-ta,
guero,gue-ro,
guerr,guer-r,
guerra,guèr-ra,"[True, False]"
guerreggiare,guer-reg-già-re,"[False, False, True, False]"
guerreggiarmi,guer-reg-giar-mi,
guerreggiata,guer-reg-gia-ta,
guerreggiato,guer-reg-già-to,"[False, False, True, False]"
guerrero,guer-rè-ro,"[False, True, False]"
guerrier,guer-rier,
guid,GUID,[False]
guida,guì-da,"[True, False]"
guidai,gui-da-i,
guidare,gui-dà-re,"[False, True, False]"
guidata,gui-da-ta,
guidati,gui-da-ti,
